name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,sModDesc,short,sprite
#Core Hullmods,,,,,,,,,,,,,,,,,,,
Magellan Robust Architecture,magellan_engineering,4,,Magellan,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_Engineering,This ship has been constructed using typical Magellan engineering principles that prize redundancy and layered protection over high performance.,,"Doubled weapon health and slowed turn rate, increased engine health. Blocks Hardened Shields and Armored Mounts.",graphics/Magellan/hullmods/magellan_engineering.png
Magellan Ablative Composites,magellan_noshield,4,,Magellan,,,,,TRUE,,0,0,0,0,data.hullmods.magellan_AblativeComposites,"This older ship lacks a shield generator, and therefore has been constructed with titanic slabs of ablative/absorptive armor composite. While still vulnerable to damage, it's fearsomely resilient.",Increases armor rating by %s and reduces EMP damage taken by %s.,,graphics/Magellan/hullmods/magellan_composites.png
Magellan Converted Shuttle Bay,magellan_convertedbay,4,,Magellan,,,,,TRUE,,0,0,0,0,data.hullmods.magellan_ConvertedShuttleBay,"This ship's unusually spacious shuttle bay has been converted to carry fighter LPCs. Thanks to typically overbuilt Magellan systems, there's no degradation of fighter performance.",%s,,graphics/hullmods/converted_hangar.png
Magellan Spacious Hangars,magellan_spacious_hangars,4,,Magellan,,,,,TRUE,,0,0,0,0,data.hullmods.magellan.SpaciousHangars,"The vast hangars aboard this carrier are well suited for arming and repairing heavy strike craft, although the cavernous spacing within the hull noticeably weakens the ship's superstructure.
Squadrons that cost %s or more OP have cost reduced by %s. Negates the refitting time penalty of %s. Hangars reduce hull integrity by %s.",,,graphics/Magellan/hullmods/magellan_spacious_hangars.png
Magellan Trajectory Analyzer,magellan_trajectory_analyzer,1,,Magellan,"magellan_core_hullmod, magellan_core_bp, magellan","Weapons, Magellan",2500,,,,4,8,12,20,data.hullmods.magellan.TrajectoryAnalyzer,"An older generation missile targeting computer that has been updated to function on modern warships. Although effective, the esoteric systems architecture has greatly limited its adoption outside of the Magellan Protectorate.
Increases the range of %s composite weapons by %s and conventional missile weapons by %s.",Archaic composite weapon range bonus increased to %s.,,graphics/Magellan/hullmods/magellan_trajectory_analyzer.png
,,,,,,,,,,,,,,,,,,,
#Refit Hullmods,,,,,,,,,,,,,,,,,,,
Magellan Demilitarized Refit,magellan_engineering_civ,4,,Magellan,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_DemilitarizedRefit,"This ship was constructed by Magellan Fleet shipyards, but has undergone a thorough demilitarization that strips it of any systems deemed too sensitive or dangerous for civilian ownership.",,"Half again weapon health and slowed turn rate, increased engine health. Blocks Hardened Shields and Armored Mounts.",graphics/Magellan/hullmods/magellan_engineering_civ.png
Blackcollar Refit,magellan_blackcollarmod,4,,Blackcollar Division,magellan_core_hullmod,,,,TRUE,,0,0,0,0,data.hullmods.magellan_BlackcollarUpgrade,This ship has been upgraded slightly from the standard design and given a stealth coating for the elite Magellan Blackcollars.,,"Doubled weapon health, increased engine health, reduced sensor profile and increased OP. Blocks Hardened Shields and Armored Mounts.",graphics/Magellan/hullmods/magellan_blackcollarmod.png
